#Data tag : 19v3 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
306773:6396,1460:1460,1510947552,STABLE BEAMS,2510,225.974886614,219.352422748,1.3,BCM1FSI
306773:6396,1461:1461,1510947576,STABLE BEAMS,2510,225.873474565,219.249441966,1.3,BCM1FSI
306773:6396,1462:1462,1510947599,STABLE BEAMS,2510,226.397134225,219.774555519,1.3,BCM1FSI
306773:6396,1463:1463,1510947622,STABLE BEAMS,2510,226.200773524,219.598909868,1.3,BCM1FSI
306773:6396,1464:1464,1510947646,STABLE BEAMS,2510,226.337978061,219.852790667,1.3,BCM1FSI
306773:6396,1465:1465,1510947669,STABLE BEAMS,2510,225.751157628,219.427091119,1.3,BCM1FSI
306773:6396,1466:1466,1510947692,STABLE BEAMS,2510,226.513392375,220.139156695,1.3,BCM1FSI
306773:6396,1467:1467,1510947716,STABLE BEAMS,2510,225.879709720,219.548521464,1.3,BCM1FSI
306773:6396,1468:1468,1510947739,STABLE BEAMS,2510,225.882282630,219.556921399,1.3,BCM1FSI
306773:6396,1469:1469,1510947762,STABLE BEAMS,2510,225.761521888,219.418980853,1.3,BCM1FSI
306773:6396,1470:1470,1510947786,STABLE BEAMS,2510,225.973226673,219.651198341,1.3,BCM1FSI
306773:6396,1471:1471,1510947809,STABLE BEAMS,2510,225.859126446,216.384111814,1.3,BCM1FSI
306773:6396,1472:1472,1510947832,STABLE BEAMS,2510,225.670525972,219.333707306,1.3,BCM1FSI
306773:6396,1473:1473,1510947856,STABLE BEAMS,2510,225.563273004,219.233163656,1.3,BCM1FSI
306773:6396,1474:1474,1510947879,STABLE BEAMS,2510,225.756427943,216.094748834,1.3,BCM1FSI
306773:6396,1475:1475,1510947902,STABLE BEAMS,2510,225.381986646,218.847373115,1.3,BCM1FSI
306773:6396,1476:1476,1510947925,STABLE BEAMS,2510,225.437584311,218.897654418,1.3,BCM1FSI
306773:6396,1477:1477,1510947949,STABLE BEAMS,2510,225.420922648,218.902601431,1.3,BCM1FSI
306773:6396,1478:1478,1510947972,STABLE BEAMS,2510,225.571520838,219.051445278,1.3,BCM1FSI
306773:6396,1479:1479,1510947995,STABLE BEAMS,2510,225.251318129,218.714718593,1.3,BCM1FSI
306773:6396,1480:1480,1510948019,STABLE BEAMS,2510,224.917068165,218.375958240,1.2,BCM1FSI
306773:6396,1481:1481,1510948042,STABLE BEAMS,2510,225.104351061,218.534520977,1.3,BCM1FSI
306773:6396,1482:1482,1510948065,STABLE BEAMS,2510,225.004630078,218.506397809,1.3,BCM1FSI
306773:6396,1483:1483,1510948089,STABLE BEAMS,2510,225.278354425,218.768934797,1.3,BCM1FSI
306773:6396,1484:1484,1510948112,STABLE BEAMS,2510,225.008115955,218.578253432,1.3,BCM1FSI
306773:6396,1485:1485,1510948135,STABLE BEAMS,2510,224.980560926,218.655033348,1.3,BCM1FSI
306773:6396,1486:1486,1510948158,STABLE BEAMS,2510,225.188561967,218.888824573,1.3,BCM1FSI
306773:6396,1487:1487,1510948182,STABLE BEAMS,2510,224.365282872,218.087813964,1.2,BCM1FSI
306773:6396,1488:1488,1510948205,STABLE BEAMS,2510,225.063827740,218.741854589,1.3,BCM1FSI
306773:6396,1489:1489,1510948228,STABLE BEAMS,2510,224.363944545,218.084153445,1.2,BCM1FSI
306773:6396,1490:1490,1510948252,STABLE BEAMS,2510,224.658293665,218.387727077,1.2,BCM1FSI
306773:6396,1491:1491,1510948275,STABLE BEAMS,2510,224.314727280,218.050836322,1.2,BCM1FSI
306773:6396,1492:1492,1510948298,STABLE BEAMS,2510,224.774769683,218.478837600,1.2,BCM1FSI
306773:6396,1493:1493,1510948322,STABLE BEAMS,2510,224.524896619,215.111798549,1.2,BCM1FSI
306773:6396,1494:1494,1510948345,STABLE BEAMS,2510,224.725106309,218.457421968,1.2,BCM1FSI
306773:6396,1495:1495,1510948368,STABLE BEAMS,2510,224.535613616,218.271981611,1.2,BCM1FSI
306773:6396,1496:1496,1510948392,STABLE BEAMS,2510,224.871731014,218.588778420,1.2,BCM1FSI
306773:6396,1497:1497,1510948415,STABLE BEAMS,2510,224.200222443,217.874796549,1.2,BCM1FSI
306773:6396,1498:1498,1510948438,STABLE BEAMS,2510,224.749227334,218.455281423,1.2,BCM1FSI
306773:6396,1499:1499,1510948462,STABLE BEAMS,2510,224.717854440,218.453452789,1.2,BCM1FSI
306773:6396,1500:1500,1510948485,STABLE BEAMS,2510,224.210493331,217.956238030,1.2,BCM1FSI
306773:6396,1501:1501,1510948508,STABLE BEAMS,2510,223.905800700,217.654490909,1.2,BCM1FSI
306773:6396,1502:1502,1510948531,STABLE BEAMS,2510,224.315360133,218.053505110,1.2,BCM1FSI
306773:6396,1503:1503,1510948555,STABLE BEAMS,2510,224.218357303,217.978591589,1.2,BCM1FSI
306773:6396,1504:1504,1510948578,STABLE BEAMS,2510,223.874936163,217.641735416,1.2,BCM1FSI
306773:6396,1505:1505,1510948601,STABLE BEAMS,2510,223.734287248,217.473662691,1.2,BCM1FSI
306773:6396,1506:1506,1510948625,STABLE BEAMS,2510,223.507196881,217.277157275,1.2,BCM1FSI
306773:6396,1507:1507,1510948648,STABLE BEAMS,2510,223.720042875,217.489561385,1.2,BCM1FSI
306773:6396,1508:1508,1510948671,STABLE BEAMS,2510,224.400255764,218.147611918,1.2,BCM1FSI
306773:6396,1509:1509,1510948695,STABLE BEAMS,2510,223.609802012,217.390591783,1.2,BCM1FSI
306773:6396,1510:1510,1510948718,STABLE BEAMS,2510,223.839091802,217.609040140,1.2,BCM1FSI
306773:6396,1511:1511,1510948741,STABLE BEAMS,2510,224.009100932,217.778375601,1.2,BCM1FSI
306773:6396,1512:1512,1510948765,STABLE BEAMS,2510,224.015968940,217.775852690,1.2,BCM1FSI
306773:6396,1513:1513,1510948788,STABLE BEAMS,2510,223.307308804,216.979243705,1.2,BCM1FSI
306773:6396,1514:1514,1510948811,STABLE BEAMS,2510,222.903756284,216.685484868,1.2,BCM1FSI
306773:6396,1515:1515,1510948835,STABLE BEAMS,2510,223.467150793,217.212537424,1.2,BCM1FSI
306773:6396,1516:1516,1510948858,STABLE BEAMS,2510,223.519936931,217.089112329,1.2,BCM1FSI
306773:6396,1517:1517,1510948881,STABLE BEAMS,2510,223.079876074,216.608880769,1.2,BCM1FSI
306773:6396,1518:1518,1510948904,STABLE BEAMS,2510,223.899939032,217.630205842,1.2,BCM1FSI
306773:6396,1519:1519,1510948928,STABLE BEAMS,2510,223.413866672,216.974183368,1.2,BCM1FSI
306773:6396,1520:1520,1510948951,STABLE BEAMS,2510,223.254854654,216.804881922,1.2,BCM1FSI
306773:6396,1521:1521,1510948974,STABLE BEAMS,2510,222.510692520,216.088836789,1.2,BCM1FSI
306773:6396,1522:1522,1510948998,STABLE BEAMS,2510,223.236055817,216.754531547,1.2,BCM1FSI
306773:6396,1523:1523,1510949021,STABLE BEAMS,2510,223.125358470,216.682455995,1.2,BCM1FSI
306773:6396,1524:1524,1510949044,STABLE BEAMS,2510,223.282627549,216.848427604,1.2,BCM1FSI
306773:6396,1525:1525,1510949068,STABLE BEAMS,2510,223.097170589,216.663170446,1.2,BCM1FSI
306773:6396,1526:1526,1510949091,STABLE BEAMS,2510,223.332913401,216.880926479,1.2,BCM1FSI
306773:6396,1527:1527,1510949114,STABLE BEAMS,2510,222.730634764,216.351223569,1.2,BCM1FSI
306773:6396,1528:1528,1510949138,STABLE BEAMS,2510,223.055059949,216.614221966,1.2,BCM1FSI
306773:6396,1529:1529,1510949161,STABLE BEAMS,2510,223.193478318,216.742510518,1.2,BCM1FSI
306773:6396,1530:1530,1510949184,STABLE BEAMS,2510,222.818943650,216.404832974,1.2,BCM1FSI
306773:6396,1531:1531,1510949208,STABLE BEAMS,2510,223.015190230,216.557917199,1.2,BCM1FSI
306773:6396,1532:1532,1510949231,STABLE BEAMS,2510,222.649059015,216.243841235,1.2,BCM1FSI
306773:6396,1533:1533,1510949254,STABLE BEAMS,2510,222.922638118,216.481952131,1.2,BCM1FSI
306773:6396,1534:1534,1510949277,STABLE BEAMS,2510,223.228264466,216.765824515,1.2,BCM1FSI
306773:6396,1535:1535,1510949301,STABLE BEAMS,2510,222.323969854,215.921762742,1.2,BCM1FSI
306773:6396,1536:1536,1510949324,STABLE BEAMS,2510,222.489217027,216.086823042,1.2,BCM1FSI
306773:6396,1537:1537,1510949347,STABLE BEAMS,2510,222.853698674,213.354301927,1.2,BCM1FSI
306773:6396,1538:1538,1510949371,STABLE BEAMS,2510,222.180799902,215.840712140,1.2,BCM1FSI
306773:6396,1539:1539,1510949394,STABLE BEAMS,2510,222.004586741,215.851550240,1.2,BCM1FSI
306773:6396,1540:1540,1510949417,STABLE BEAMS,2510,222.549555899,216.395942505,1.2,BCM1FSI
306773:6396,1541:1541,1510949441,STABLE BEAMS,2510,222.262697264,216.107233215,1.2,BCM1FSI
306773:6396,1542:1542,1510949464,STABLE BEAMS,2510,221.999274928,215.811816587,1.2,BCM1FSI
306773:6396,1543:1543,1510949487,STABLE BEAMS,2510,222.540571466,216.377369535,1.2,BCM1FSI
306773:6396,1544:1544,1510949511,STABLE BEAMS,2510,222.551060221,216.375905686,1.2,BCM1FSI
306773:6396,1545:1545,1510949534,STABLE BEAMS,2510,221.948615590,215.777162545,1.2,BCM1FSI
306773:6396,1546:1546,1510949557,STABLE BEAMS,2510,222.228637340,216.080531640,1.2,BCM1FSI
306773:6396,1547:1547,1510949581,STABLE BEAMS,2510,222.170394144,212.912852195,1.2,BCM1FSI
306773:6396,1548:1548,1510949604,STABLE BEAMS,2510,221.453890785,212.089148970,1.2,BCM1FSI
306773:6396,1549:1549,1510949627,STABLE BEAMS,2510,221.973379841,215.616767230,1.2,BCM1FSI
306773:6396,1550:1550,1510949650,STABLE BEAMS,2510,221.944859972,215.543567159,1.2,BCM1FSI
306773:6396,1551:1551,1510949674,STABLE BEAMS,2510,221.659868771,215.322030158,1.2,BCM1FSI
306773:6396,1552:1552,1510949697,STABLE BEAMS,2510,221.194836170,214.812874757,1.2,BCM1FSI
306773:6396,1553:1553,1510949720,STABLE BEAMS,2510,221.280821138,214.931125489,1.2,BCM1FSI
306773:6396,1554:1554,1510949744,STABLE BEAMS,2510,221.903008698,215.498230146,1.2,BCM1FSI
306773:6396,1555:1555,1510949767,STABLE BEAMS,2510,221.426356506,215.100983814,1.2,BCM1FSI
306773:6396,1556:1556,1510949790,STABLE BEAMS,2510,221.213095526,214.891625605,1.2,BCM1FSI
306773:6396,1557:1557,1510949814,STABLE BEAMS,2510,221.497650992,214.850284988,1.2,BCM1FSI
306773:6396,1558:1558,1510949837,STABLE BEAMS,2510,221.638704518,215.275292634,1.2,BCM1FSI
306773:6396,1559:1559,1510949860,STABLE BEAMS,2510,221.920894567,215.571033840,1.2,BCM1FSI
306773:6396,1560:1560,1510949884,STABLE BEAMS,2510,221.193508216,215.028548743,1.2,BCM1FSI
306773:6396,1561:1561,1510949907,STABLE BEAMS,2510,221.459659081,215.161099671,1.2,BCM1FSI
306773:6396,1562:1562,1510949930,STABLE BEAMS,2510,221.168474224,214.884934112,1.2,BCM1FSI
306773:6396,1563:1563,1510949954,STABLE BEAMS,2510,221.577141439,215.231515774,1.2,BCM1FSI
306773:6396,1564:1564,1510949977,STABLE BEAMS,2510,221.130824677,214.838992639,1.2,BCM1FSI
306773:6396,1565:1565,1510950000,STABLE BEAMS,2510,221.401976115,215.082610655,1.2,BCM1FSI
306773:6396,1566:1566,1510950023,STABLE BEAMS,2510,221.100924981,214.783130991,1.2,BCM1FSI
306773:6396,1567:1567,1510950047,STABLE BEAMS,2510,220.890579273,214.599576257,1.2,BCM1FSI
306773:6396,1568:1568,1510950070,STABLE BEAMS,2510,220.990673744,214.691907618,1.2,BCM1FSI
306773:6396,1569:1569,1510950093,STABLE BEAMS,2510,220.623546565,214.378792667,1.2,BCM1FSI
306773:6396,1570:1570,1510950117,STABLE BEAMS,2510,220.812333782,214.506861825,1.2,BCM1FSI
306773:6396,1571:1571,1510950140,STABLE BEAMS,2510,220.608243979,214.357052598,1.2,BCM1FSI
306773:6396,1572:1572,1510950163,STABLE BEAMS,2510,220.753333238,214.452028017,1.2,BCM1FSI
306773:6396,1573:1573,1510950187,STABLE BEAMS,2510,220.620942531,214.333057038,1.2,BCM1FSI
306773:6396,1574:1574,1510950210,STABLE BEAMS,2510,220.772588559,214.471428034,1.2,BCM1FSI
306773:6396,1575:1575,1510950233,STABLE BEAMS,2510,220.526398490,214.184715777,1.2,BCM1FSI
306773:6396,1576:1576,1510950257,STABLE BEAMS,2510,220.282138103,213.982522074,1.2,BCM1FSI
306773:6396,1577:1577,1510950280,STABLE BEAMS,2510,220.700951710,214.380684484,1.2,BCM1FSI
306773:6396,1578:1578,1510950303,STABLE BEAMS,2510,220.201755438,213.883168900,1.2,BCM1FSI
306773:6396,1579:1579,1510950326,STABLE BEAMS,2510,220.210760620,213.960490855,1.2,BCM1FSI
306773:6396,1580:1580,1510950350,STABLE BEAMS,2510,220.320659120,214.119101188,1.2,BCM1FSI
306773:6396,1581:1581,1510950373,STABLE BEAMS,2510,220.334654502,214.235110431,1.2,BCM1FSI
306773:6396,1582:1582,1510950396,STABLE BEAMS,2510,220.146572759,214.082912797,1.2,BCM1FSI
306773:6396,1583:1583,1510950420,STABLE BEAMS,2510,220.222898942,214.166210075,1.2,BCM1FSI
306773:6396,1584:1584,1510950443,STABLE BEAMS,2510,220.453381815,214.387479813,1.2,BCM1FSI
306773:6396,1585:1585,1510950466,STABLE BEAMS,2510,220.277594014,214.210096588,1.2,BCM1FSI
306773:6396,1586:1586,1510950490,STABLE BEAMS,2510,219.893431685,213.844752694,1.2,BCM1FSI
306773:6396,1587:1587,1510950513,STABLE BEAMS,2510,219.746111880,213.689436802,1.2,BCM1FSI
306773:6396,1588:1588,1510950536,STABLE BEAMS,2510,219.940397654,213.898609197,1.2,BCM1FSI
306773:6396,1589:1589,1510950560,STABLE BEAMS,2510,220.125169888,214.064096857,1.2,BCM1FSI
306773:6396,1590:1590,1510950583,STABLE BEAMS,2510,220.302036652,214.068524434,1.2,BCM1FSI
306773:6396,1591:1591,1510950606,STABLE BEAMS,2510,220.246770976,213.976557503,1.2,BCM1FSI
306773:6396,1592:1592,1510950629,STABLE BEAMS,2510,219.799240381,213.562576288,1.2,BCM1FSI
306773:6396,1593:1593,1510950653,STABLE BEAMS,2510,219.639844502,213.417961665,1.2,BCM1FSI
306773:6396,1594:1594,1510950676,STABLE BEAMS,2510,219.895900848,213.638954958,1.2,BCM1FSI
306773:6396,1595:1595,1510950699,STABLE BEAMS,2510,219.774154516,213.497955857,1.2,BCM1FSI
306773:6396,1596:1596,1510950723,STABLE BEAMS,2510,219.879706044,213.617700224,1.2,BCM1FSI
306773:6396,1597:1597,1510950746,STABLE BEAMS,2510,219.314578972,213.074516000,1.2,BCM1FSI
306773:6396,1598:1598,1510950769,STABLE BEAMS,2510,219.604549997,213.379834871,1.2,BCM1FSI
306773:6396,1599:1599,1510950793,STABLE BEAMS,2510,219.120573313,212.888836358,1.2,BCM1FSI
306773:6396,1600:1600,1510950816,STABLE BEAMS,2510,219.006431588,212.798918547,1.2,BCM1FSI
306773:6396,1601:1601,1510950839,STABLE BEAMS,2510,219.731265778,213.687178057,1.2,BCM1FSI
306773:6396,1602:1602,1510950863,STABLE BEAMS,2510,219.442238845,213.417595254,1.2,BCM1FSI
306773:6396,1603:1603,1510950886,STABLE BEAMS,2510,219.567056069,213.528734995,1.2,BCM1FSI
306773:6396,1604:1604,1510950909,STABLE BEAMS,2510,219.369419288,213.350825347,1.2,BCM1FSI
306773:6396,1605:1605,1510950933,STABLE BEAMS,2510,219.773345295,213.719879042,1.2,BCM1FSI
306773:6396,1606:1606,1510950956,STABLE BEAMS,2510,219.265278710,213.233606854,1.2,BCM1FSI
306773:6396,1607:1607,1510950979,STABLE BEAMS,2510,219.081460942,213.056083896,1.2,BCM1FSI
306773:6396,1608:1608,1510951002,STABLE BEAMS,2510,218.679547614,212.689651078,1.2,BCM1FSI
306773:6396,1609:1609,1510951026,STABLE BEAMS,2510,218.869610912,212.849147453,1.2,BCM1FSI
306773:6396,1610:1610,1510951049,STABLE BEAMS,2510,218.905112910,212.879822573,1.2,BCM1FSI
306773:6396,1611:1611,1510951072,STABLE BEAMS,2510,218.596498668,212.566704868,1.2,BCM1FSI
306773:6396,1612:1612,1510951096,STABLE BEAMS,2510,218.991543988,212.697675988,1.2,BCM1FSI
306773:6396,1613:1613,1510951119,STABLE BEAMS,2510,218.675802371,212.694839862,1.2,BCM1FSI
306773:6396,1614:1614,1510951142,STABLE BEAMS,2510,218.891708883,212.895837481,1.2,BCM1FSI
306773:6396,1615:1615,1510951166,STABLE BEAMS,2510,218.530132133,212.545826072,1.2,BCM1FSI
306773:6396,1616:1616,1510951189,STABLE BEAMS,2510,218.372593313,212.373413388,1.2,BCM1FSI
306773:6396,1617:1617,1510951212,STABLE BEAMS,2510,219.097552000,213.097259021,1.2,BCM1FSI
306773:6396,1618:1618,1510951236,STABLE BEAMS,2510,218.638360317,212.651537613,1.2,BCM1FSI
306773:6396,1619:1619,1510951259,STABLE BEAMS,2510,218.667689407,212.685343774,1.2,BCM1FSI
306773:6396,1620:1620,1510951282,STABLE BEAMS,2510,218.685564902,212.707569739,1.2,BCM1FSI
306773:6396,1621:1621,1510951306,STABLE BEAMS,2510,219.089366413,213.072459495,1.2,BCM1FSI
306773:6396,1622:1622,1510951329,STABLE BEAMS,2510,218.886189578,212.892616634,1.2,BCM1FSI
306773:6396,1623:1623,1510951352,STABLE BEAMS,2510,218.503770188,212.201723779,1.2,BCM1FSI
306773:6396,1624:1624,1510951375,STABLE BEAMS,2510,218.373112045,212.397206051,1.2,BCM1FSI
306773:6396,1625:1625,1510951399,STABLE BEAMS,2510,218.734885913,212.739609861,1.2,BCM1FSI
306773:6396,1626:1626,1510951422,STABLE BEAMS,2510,218.286463100,209.283327427,1.2,BCM1FSI
306773:6396,1627:1627,1510951445,STABLE BEAMS,2510,218.843892194,212.853892605,1.2,BCM1FSI
306773:6396,1628:1628,1510951469,STABLE BEAMS,2510,218.375591583,212.384060876,1.2,BCM1FSI
306773:6396,1629:1629,1510951492,STABLE BEAMS,2510,217.926473669,211.973975268,1.2,BCM1FSI
306773:6396,1630:1630,1510951515,STABLE BEAMS,2510,218.716605808,212.703304621,1.2,BCM1FSI
306773:6396,1631:1631,1510951539,STABLE BEAMS,2510,218.075474165,212.119321797,1.2,BCM1FSI
306773:6396,1632:1632,1510951562,STABLE BEAMS,2510,217.395811132,211.275822738,1.2,BCM1FSI
306773:6396,1633:1633,1510951585,STABLE BEAMS,2510,218.258129974,212.099477463,1.2,BCM1FSI
306773:6396,1634:1634,1510951609,STABLE BEAMS,2510,218.102468963,212.107353793,1.2,BCM1FSI
306773:6396,1635:1635,1510951632,STABLE BEAMS,2510,217.973325517,211.844448767,1.2,BCM1FSI
306773:6396,1636:1636,1510951655,STABLE BEAMS,2510,218.090610757,211.968829776,1.2,BCM1FSI
306773:6396,1637:1637,1510951678,STABLE BEAMS,2510,217.806906011,211.659399963,1.2,BCM1FSI
306773:6396,1638:1638,1510951702,STABLE BEAMS,2510,217.858550940,211.709226898,1.2,BCM1FSI
306773:6396,1639:1639,1510951725,STABLE BEAMS,2510,217.440401309,211.288797308,1.2,BCM1FSI
306773:6396,1640:1640,1510951748,STABLE BEAMS,2510,217.507763809,211.313097454,1.2,BCM1FSI
306773:6396,1641:1641,1510951772,STABLE BEAMS,2510,217.529934402,211.375338215,1.2,BCM1FSI
306773:6396,1642:1642,1510951795,STABLE BEAMS,2510,217.282914363,211.124734804,1.2,BCM1FSI
306773:6396,1643:1643,1510951818,STABLE BEAMS,2510,217.270973159,211.138485602,1.2,BCM1FSI
306773:6396,1644:1644,1510951842,STABLE BEAMS,2510,217.477677370,211.324649297,1.2,BCM1FSI
306773:6396,1645:1645,1510951865,STABLE BEAMS,2510,218.057723166,211.940777511,1.2,BCM1FSI
306773:6396,1646:1646,1510951888,STABLE BEAMS,2510,217.510430090,211.381791394,1.2,BCM1FSI
306773:6396,1647:1647,1510951912,STABLE BEAMS,2510,217.317918378,211.186081861,1.2,BCM1FSI
306773:6396,1648:1648,1510951935,STABLE BEAMS,2510,217.409235908,211.300516854,1.2,BCM1FSI
306773:6396,1649:1649,1510951958,STABLE BEAMS,2510,217.074301219,210.969316379,1.2,BCM1FSI
306773:6396,1650:1650,1510951982,STABLE BEAMS,2510,217.127554216,211.039246788,1.2,BCM1FSI
306773:6396,1651:1651,1510952005,STABLE BEAMS,2510,217.052784228,210.979784936,1.2,BCM1FSI
306773:6396,1652:1652,1510952028,STABLE BEAMS,2510,216.807289259,210.724459614,1.2,BCM1FSI
306773:6396,1653:1653,1510952051,STABLE BEAMS,2510,217.252661930,211.153025573,1.2,BCM1FSI
306773:6396,1654:1654,1510952075,STABLE BEAMS,2510,217.360910862,211.297260914,1.2,BCM1FSI
306773:6396,1655:1655,1510952098,STABLE BEAMS,2510,216.174042339,210.261956174,1.2,BCM1FSI
306773:6396,1656:1656,1510952121,STABLE BEAMS,2510,217.139350175,211.225797524,1.2,BCM1FSI
306773:6396,1657:1657,1510952145,STABLE BEAMS,2510,217.362020948,211.428918310,1.2,BCM1FSI
306773:6396,1658:1658,1510952168,STABLE BEAMS,2510,217.268887857,211.358150771,1.2,BCM1FSI
306773:6396,1659:1659,1510952191,STABLE BEAMS,2510,216.887993539,210.929086575,1.2,BCM1FSI
306773:6396,1660:1660,1510952215,STABLE BEAMS,2510,216.565715903,210.684621155,1.2,BCM1FSI
306773:6396,1661:1661,1510952238,STABLE BEAMS,2510,216.448627782,210.536614031,1.2,BCM1FSI
306773:6396,1662:1662,1510952261,STABLE BEAMS,2510,216.781165931,210.863019506,1.2,BCM1FSI
306773:6396,1663:1663,1510952285,STABLE BEAMS,2510,216.308736215,210.419442315,1.2,BCM1FSI
306773:6396,1664:1664,1510952308,STABLE BEAMS,2510,216.574575840,210.586330617,1.2,BCM1FSI
306773:6396,1665:1665,1510952331,STABLE BEAMS,2510,216.168948394,116.146112508,1.2,BCM1FSI
306773:6396,1666:1666,1510952355,STABLE BEAMS,2510,216.325273381,196.645137880,1.2,BCM1FSI
306773:6396,1667:1667,1510952378,STABLE BEAMS,2510,216.439352859,210.379645754,1.2,BCM1FSI
306773:6396,1668:1668,1510952401,STABLE BEAMS,2510,216.288588675,210.258151367,1.2,BCM1FSI
306773:6396,1669:1669,1510952424,STABLE BEAMS,2510,216.476929784,210.387000146,1.2,BCM1FSI
306773:6396,1670:1670,1510952448,STABLE BEAMS,2510,215.711520399,209.679452747,1.2,BCM1FSI
306773:6396,1671:1671,1510952471,STABLE BEAMS,2510,215.870646538,209.805819872,1.2,BCM1FSI
306773:6396,1672:1672,1510952494,STABLE BEAMS,2510,216.026400920,209.972924668,1.2,BCM1FSI
306773:6396,1673:1673,1510952518,STABLE BEAMS,2510,216.297739102,210.280586906,1.2,BCM1FSI
306773:6396,1674:1674,1510952541,STABLE BEAMS,2510,215.871735874,209.836723519,1.2,BCM1FSI
306773:6396,1675:1675,1510952564,STABLE BEAMS,2510,215.734728455,209.410135679,1.2,BCM1FSI
306773:6396,1676:1676,1510952588,STABLE BEAMS,2510,215.850042514,209.396310795,1.2,BCM1FSI
306773:6396,1677:1677,1510952611,STABLE BEAMS,2510,215.546719335,209.302422914,1.2,BCM1FSI
306773:6396,1678:1678,1510952634,STABLE BEAMS,2510,216.191731090,210.143461718,1.2,BCM1FSI
306773:6396,1679:1679,1510952658,STABLE BEAMS,2510,215.736554391,206.683977604,1.2,BCM1FSI
306773:6396,1680:1680,1510952681,STABLE BEAMS,2510,215.843506495,209.824796869,1.2,BCM1FSI
306773:6396,1681:1681,1510952704,STABLE BEAMS,2510,216.422058344,210.376012728,1.2,BCM1FSI
306773:6396,1682:1682,1510952727,STABLE BEAMS,2510,215.543254207,209.521423152,1.2,BCM1FSI
306773:6396,1683:1683,1510952751,STABLE BEAMS,2510,215.340575354,209.328215454,1.2,BCM1FSI
306773:6396,1684:1684,1510952774,STABLE BEAMS,2510,215.536375825,209.508426464,1.2,BCM1FSI
306773:6396,1685:1685,1510952797,STABLE BEAMS,2510,215.504121087,209.478299804,1.2,BCM1FSI
306773:6396,1686:1686,1510952821,STABLE BEAMS,2510,215.658692762,209.647033527,1.2,BCM1FSI
306773:6396,1687:1687,1510952844,STABLE BEAMS,2510,215.032106356,208.998766696,1.2,BCM1FSI
306773:6396,1688:1688,1510952867,STABLE BEAMS,2510,215.569336037,209.593677731,1.2,BCM1FSI
306773:6396,1689:1689,1510952891,STABLE BEAMS,2510,215.827062699,209.820644321,1.2,BCM1FSI
306773:6396,1690:1690,1510952914,STABLE BEAMS,2510,215.248759842,209.242072291,1.2,BCM1FSI
306773:6396,1691:1691,1510952937,STABLE BEAMS,2510,214.993191104,208.963065519,1.2,BCM1FSI
306773:6396,1692:1692,1510952961,STABLE BEAMS,2510,215.203443440,209.193862533,1.2,BCM1FSI
306773:6396,1693:1693,1510952984,STABLE BEAMS,2510,215.026784169,209.027243164,1.2,BCM1FSI
306773:6396,1694:1694,1510953007,STABLE BEAMS,2510,215.191004253,209.171197733,1.2,BCM1FSI
306773:6396,1695:1695,1510953031,STABLE BEAMS,2510,214.882597503,208.877097347,1.2,BCM1FSI
306773:6396,1696:1696,1510953054,STABLE BEAMS,2510,215.072079822,209.102383032,1.2,BCM1FSI
306773:6396,1697:1697,1510953077,STABLE BEAMS,2510,214.923100075,209.050725263,1.2,BCM1FSI
306773:6396,1698:1698,1510953100,STABLE BEAMS,2510,215.332981122,209.500088056,1.2,BCM1FSI
306773:6396,1699:1699,1510953124,STABLE BEAMS,2510,214.660704828,208.857531056,1.2,BCM1FSI
306773:6396,1700:1700,1510953147,STABLE BEAMS,2510,214.693851784,208.886760740,1.2,BCM1FSI
306773:6396,1701:1701,1510953170,STABLE BEAMS,2510,214.849824034,209.059901011,1.2,BCM1FSI
306773:6396,1702:1702,1510953194,STABLE BEAMS,2510,214.503881858,208.711527786,1.2,BCM1FSI
306773:6396,1703:1703,1510953217,STABLE BEAMS,2510,214.598872008,204.902808904,1.2,BCM1FSI
306773:6396,1704:1704,1510953240,STABLE BEAMS,2510,214.222864142,207.524583472,1.2,BCM1FSI
306773:6396,1705:1705,1510953264,STABLE BEAMS,2510,214.610927333,207.915196884,1.2,BCM1FSI
306773:6396,1706:1706,1510953287,STABLE BEAMS,2510,214.696414319,207.911060171,1.2,BCM1FSI
306773:6396,1707:1707,1510953310,STABLE BEAMS,2510,214.753578553,207.601152206,1.2,BCM1FSI
306773:6396,1708:1708,1510953334,STABLE BEAMS,2510,214.364156285,207.190920678,1.2,BCM1FSI
306773:6396,1709:1709,1510953357,STABLE BEAMS,2510,214.490166591,207.311186078,1.2,BCM1FSI
306773:6396,1710:1710,1510953380,STABLE BEAMS,2510,213.923057964,206.823216935,1.2,BCM1FSI
306773:6396,1711:1711,1510953403,STABLE BEAMS,2510,213.976653324,206.834195231,1.2,BCM1FSI
306773:6396,1712:1712,1510953427,STABLE BEAMS,2510,214.379469245,207.245197058,1.2,BCM1FSI
306773:6396,1713:1713,1510953450,STABLE BEAMS,2510,214.826698975,207.650818473,1.2,BCM1FSI
306773:6396,1714:1714,1510953473,STABLE BEAMS,2510,214.383370107,207.302864941,1.2,BCM1FSI
306773:6396,1715:1715,1510953497,STABLE BEAMS,2510,213.956225669,206.902747252,1.2,BCM1FSI
306773:6396,1716:1716,1510953520,STABLE BEAMS,2510,213.580331924,206.473329978,1.2,BCM1FSI
