Timestamp,B1_H_L,B1_H_R,B1_V_L,B1_V_R,B2_H_L,B2_H_R,B2_V_L,B2_V_R
1449151269,0.181068,-11.9009,-2.20825,-3.78486,1.83995,0.999137,-4.97007,-2.51815
1449151274,0.0332373,-11.8247,-2.365,-3.93083,1.89489,0.985065,-5.01981,-2.6661
1449151279,0.086175,-11.8651,-2.40242,-3.82521,1.78648,0.971924,-4.92341,-2.60228
1449151284,0.15895,-11.7327,-2.33159,-3.75644,1.72286,-0.00315274,-4.89185,-3.34521
1449151289,0.118286,-11.8906,-2.31113,-3.87152,1.66667,0.927157,-4.78167,-3.25548
1449151294,0.0537963,-11.8646,-2.43609,-3.88966,1.77219,0.943055,-5.07215,-3.39719
1449151299,-0.0616924,-11.7977,-2.26858,-4.0705,1.69782,0.96706,-5.06299,-3.25667
1449151304,0.0198242,-11.6986,-2.38767,-3.99492,1.63066,0.890267,-4.79333,-3.16267
1449151309,-0.0671414,-11.8268,-2.39462,-3.99236,1.64279,0.895569,-4.87981,-3.17594
1449151314,0.0741489,-11.9909,-2.20865,-3.95161,1.56968,0.848253,-4.86504,-3.01422
1449151319,-0.0464364,-11.8993,-2.24718,-4.04736,1.66477,0.858628,-4.86522,-3.20861
1449151324,-0.051493,-11.8791,-2.12525,-3.91488,1.63903,0.667146,-4.88114,-3.05831
1449151329,0.0603528,-11.7754,-2.2881,-3.9329,1.67451,0.794721,-4.94804,-3.38021
1449151334,0.0798025,-11.8579,-2.11191,-4.08306,1.68503,0.791836,-4.75968,-3.13996
1449151339,0.395687,-12.0062,-2.00748,-4.16634,1.76621,0.792196,-4.93849,-3.36384
1449151344,-0.0127652,-11.8172,-2.15349,-4.1453,1.74241,0.823939,-5.16056,-3.30783
1449151349,0.688243,-11.8694,-1.90467,-4.13831,1.63171,0.8217,-5.01046,-3.26899
1449151354,0.0592468,-11.9075,-1.98109,-4.04986,1.7266,0.881931,-4.95596,-3.4382
1449151359,0.146171,-11.8639,-2.1688,-4.02512,1.76544,-0.0457617,-4.89134,-3.4137
1449151364,0.267529,-11.7354,-2.29847,-3.99463,1.69916,1.04596,-4.94964,-3.34138
1449151369,0.72631,-11.9297,-2.10641,-3.91157,1.75083,1.01796,-4.83783,-3.22024
1449151374,0.683133,-11.8906,-2.0659,-4.01808,1.64001,1.02852,-4.89318,-3.16616
1449151379,0.175032,-11.9615,-2.21063,-3.94124,1.83231,0.996169,-4.8517,-3.28522
1449151384,0.0588737,-11.8948,-2.28226,-4.03026,1.85286,0.988666,-4.88405,-3.18489
1449151389,0.15277,-11.8253,-2.31512,-4.12797,1.83467,0.979664,-4.76943,-2.85261
1449151394,0.236498,-11.7637,-2.27969,-4.10714,1.78684,0.888049,-4.84409,-3.15181
1449151399,0.18006,-11.7931,-2.28197,-4.07355,1.84298,0.85086,-4.97038,-3.27726
1449151404,0.220891,-11.7128,-2.26512,-4.12327,1.86589,0.731156,-4.96847,-3.24622
1449151409,0.09003,-11.7868,-2.41104,-4.09561,1.80088,0.7506,-5.07207,-3.17855
1449151414,0.0544585,-11.8262,-2.25017,-4.06567,1.6997,0.816324,-4.88974,-3.26075
1449151419,0.0982403,-11.8109,-2.31205,-4.21558,1.77723,0.809657,-4.91498,-3.09548
1449151424,0.0177818,-11.7708,-2.18851,-4.11378,1.82888,0.714851,-4.94664,-3.16771
1449151429,0.00932889,-11.7845,-2.31869,-4.21267,1.68345,0.614444,-4.94981,-3.2105
1449151434,-0.120669,-11.92,-2.31918,-4.15177,1.78958,0.664625,-4.7428,-3.08133
1449151439,0.0332696,-11.8855,-2.17061,-4.12187,1.80752,0.776672,-4.68673,-2.9988
1449151444,-0.0184123,-11.9694,-2.02395,-4.12862,1.76702,0.72691,-4.81484,-3.24941
1449151449,0.174155,-11.8881,-2.22285,-3.99622,1.8418,0.740716,-4.87592,-3.16188
1449151454,0.0941309,-11.798,-2.22138,-3.98422,1.89139,0.748103,-4.77535,-3.14838
1449151459,0.249002,-11.8122,-1.93065,-3.93921,1.69944,0.659723,-4.81329,-3.28084
1449151464,0.249519,-11.6968,-1.90075,-4.19636,1.8255,0.750372,-4.8298,-3.48668
1449151469,0.0608406,-11.9119,-2.02211,-4.21305,1.74116,0.686654,-4.6713,-3.3628
1449151474,0.285846,-11.8368,-2.24947,-4.19359,1.81912,0.81206,-4.63365,-3.2284
1449151479,0.205025,-11.8437,-2.28032,-4.01704,1.81502,0.845952,-4.72636,-2.54173
1449151484,0.215458,-11.8396,-2.08112,-4.04417,1.81473,0.954191,-4.83128,-2.47288
1449151489,0.0724729,-11.8335,-2.20938,-3.93205,1.89445,0.883039,-4.7903,-2.46617
1449151494,0.179202,-11.7355,-2.12406,-3.87688,1.85067,0.814689,-4.84528,-3.13901
1449151499,0.670434,-11.8007,-2.30967,-4.03565,1.78672,0.846315,-4.91223,-3.15417
1449151504,0.213295,-11.7334,-2.35918,-4.11291,1.75326,0.94682,-4.83233,-3.2415
1449151509,0.244229,-11.7803,-2.39838,-3.93995,1.85235,0.900194,-4.79416,-3.1414
1449151514,0.144982,-11.7989,-2.47603,-4.1227,1.67648,0.710434,-4.7442,-3.08903
1449151519,0.0610191,-11.7447,-2.23676,-4.09091,1.78399,0.846557,-4.77236,-3.14964
1449151524,0.128816,-11.6884,-2.35937,-4.01687,1.85699,0.797475,-4.84582,-3.13639
1449151529,0.140798,-11.6656,-2.49154,-3.89745,1.84321,0.876971,-4.77906,-3.18731
1449151534,0.056021,-11.8263,-2.11558,-4.0162,1.78459,0.751851,-4.84061,-3.37154
1449151539,0.0453388,-11.8056,-2.36615,-3.8236,1.86004,0.838039,-4.85137,-2.52823
1449151544,-0.0609829,-11.799,-2.1488,-3.96281,1.67598,0.925337,-4.91305,-3.16825
1449151549,-0.0429083,-12.0796,-2.24104,-3.84705,1.75391,1.62154,-5.04936,-2.41021
1449151554,-0.237135,-12.1118,-2.17841,-4.00247,2.21715,1.7926,-4.9811,-2.36982
1449151559,-0.0962635,-11.9825,-2.16592,-3.82453,2.2172,1.77583,-4.85945,-2.31804
1449151564,0.0411006,-11.8319,-2.06241,-3.85715,1.69339,1.05459,-4.77466,-2.3513
1449151569,0.0344881,-11.7319,-1.99008,-3.8513,1.63252,0.460086,-4.60916,-2.56922
1449151574,0.0624396,-11.6928,-2.20745,-3.76485,1.46895,0.35632,-4.76437,-3.23344
1449151579,0.196987,-11.7648,-2.03836,-3.77416,1.46114,0.471965,-4.73435,-3.19858
1449151584,0.245964,-11.6518,-2.03933,-3.91546,1.70443,0.706648,-4.91392,-3.2453
1449151589,0.153666,-11.8577,-2.0979,-3.791,1.83878,0.929598,-4.89192,-3.10212
1449151594,0.144767,-11.8672,-2.26756,-3.80804,1.86158,0.871872,-4.96073,-3.36367
1449151599,0.663688,-11.8364,-2.30429,-3.95987,1.86679,0.975881,-4.88458,-3.21229
1449151604,0.712077,-11.8911,-2.34021,-4.0534,1.73256,0.754424,-4.87272,-3.30159
1449151609,0.732984,-11.7861,-2.3252,-3.97212,1.81916,0.793911,-4.86228,-3.21276
1449151614,0.693755,-11.8549,-2.39189,-4.03699,1.70156,0.749232,-4.83681,-3.61573
1449151619,0.544313,-11.8072,-2.47599,-4.08971,1.78614,0.744459,-4.90157,-3.44095
1449151624,0.0743608,-11.8375,-2.37031,-4.21457,1.73733,0.860875,-4.86829,-2.59671
1449151629,0.495627,-11.7652,-2.34907,-4.26013,1.82299,0.402473,-4.76802,-3.45723
1449151634,-0.0373182,-11.8856,-2.2135,-4.00536,1.76159,0.918367,-4.65044,-3.1253
1449151639,0.0434994,-11.7116,-2.19608,-4.16504,1.85384,0.957748,-4.83009,-3.2398
1449151644,0.143591,-11.7458,-2.39233,-3.97742,1.77178,0.857372,-4.73147,-3.09485
1449151649,0.109815,-11.7926,-2.20944,-3.97458,1.85178,0.843188,-4.79351,-3.21945
1449151654,-0.0438874,-11.8781,-2.47783,-3.99634,1.82306,0.704188,-4.87612,-3.16168
1449151659,-0.070862,-11.7986,-2.40372,-3.96961,1.92069,0.825666,-4.82294,-3.30294
1449151664,-0.0351189,-11.8524,-2.3716,-4.07868,1.81919,0.743456,-4.88057,-3.17496
1449151669,-0.13523,-11.9592,-2.43165,-4.04146,1.72157,0.639872,-5.06041,-3.19952
1449151674,0.0250394,-11.8713,-2.13282,-3.93589,1.72776,0.643174,-4.96725,-3.09398
1449151679,-0.0975141,-11.9316,-2.18523,-3.92266,1.72555,0.758511,-4.87112,-3.13858
1449151684,0.00725679,-11.8336,-2.07183,-3.96623,1.75675,0.664238,-4.91779,-3.26982
1449151689,0.66547,-12.0012,-1.93063,-3.90392,1.72702,0.635233,-4.92237,-3.29829
1449151694,0.770594,-11.7797,-1.90544,-3.77971,1.83407,0.84633,-4.86568,-3.28815
1449151699,0.0885765,-11.9901,-1.82736,-3.82497,1.7532,0.779774,-4.81606,-3.20938
1449151704,0.666706,-11.8252,-2.04121,-4.05622,1.84544,0.828003,-4.80971,-2.36975
1449151709,0.0724447,-11.7563,-2.09711,-3.96103,1.92387,1.10292,-4.84473,-3.32457
1449151714,0.644864,-11.8735,-2.09138,-4.13134,1.8735,1.05022,-4.79439,-3.1187
1449151719,0.0395079,-11.8826,-2.35365,-3.81673,1.85713,0.990532,-4.89984,-2.58094
1449151724,0.727354,-11.9044,-2.41736,-3.94665,1.87191,1.0515,-4.88606,-3.24877
1449151729,0.0820913,-11.8781,-2.35739,-3.91848,1.8074,1.16005,-4.74838,-3.25576
1449151734,0.119062,-11.8692,-2.43955,-3.84778,1.73404,0.77827,-4.88922,-3.38064
1449151739,0.186652,-11.7612,-2.29893,-3.86491,1.85539,0.86142,-4.7127,-3.17764
1449151744,0.292254,-11.878,-2.28575,-3.86046,1.76452,0.539947,-4.71746,-3.26739
1449151749,0.363141,-11.8397,-2.47545,-4.03778,1.70832,0.360701,-4.62265,-3.2956
1449151754,0.109238,-11.8579,-2.35528,-3.87182,1.49453,0.008173,-4.70866,-3.36466
1449151759,0.145177,-11.8784,-2.27431,-3.7746,1.58239,0.242482,-4.78816,-3.31748
1449151764,0.0570284,-11.9679,-2.23546,-3.80457,1.66369,0.392415,-4.83365,-3.24324
1449151769,0.0253161,-11.9295,-2.45301,-3.79738,1.80699,0.730408,-4.73891,-3.05782
1449151774,-0.0186664,-11.8933,-2.1564,-3.98247,1.85588,1.00887,-4.77749,-3.16375
1449151779,-0.148874,-11.977,-2.22898,-3.90974,1.86599,0.990776,-5.01744,-3.0249
1449151784,-0.187816,-11.9648,-2.13981,-3.91799,1.96894,0.894185,-5.0494,-3.1675
1449151789,0.0773213,-11.9224,-2.02439,-3.88566,1.72158,1.19087,-5.06944,-2.98093
1449151794,-0.0558811,-12.0325,-2.0689,-3.8238,2.03784,1.07386,-5.0159,-3.09251
1449151799,-0.142414,-12.1062,-2.21856,-4.05137,2.06032,0.976145,-4.8482,-3.01661
1449151804,0.627163,-11.92,-2.18694,-4.05011,1.86495,0.803782,-5.04315,-3.0771
1449151809,0.465683,-11.9399,-2.24722,-3.82021,1.48458,0.446705,-5.04601,-3.16162
1449151814,-0.0164003,-11.9617,-2.07658,-3.98611,1.74404,0.592845,-4.95622,-3.47234
1449151819,0.136081,-11.799,-2.022,-3.96517,1.83821,0.562562,-4.98703,-3.41358
1449151824,0.0114604,-11.8834,-2.07547,-3.9647,1.67009,0.447341,-5.05517,-3.4932
1449151829,0.680337,-11.9021,-2.10118,-3.98877,1.67775,0.731873,-5.09707,-3.18067
1449151834,0.643046,-11.8064,-2.38277,-4.05843,1.79057,0.965266,-5.08833,-2.46761
1449151839,0.112922,-11.9313,-2.22885,-4.01547,1.82799,1.16039,-5.0902,-2.41471
1449151844,0.0458385,-12.024,-2.2823,-3.97606,1.79537,1.14718,-5.01202,-2.28392
1449151849,0.0267225,-11.8792,-2.27083,-3.95737,1.88638,1.04021,-5.04673,-2.51474
1449151854,0.0473691,-11.89,-2.30235,-3.90855,1.80601,0.96679,-4.94656,-3.34634
1449151859,0.100865,-11.834,-2.40168,-4.03532,1.85027,0.98039,-5.0277,-3.243
1449151864,-0.0236149,-11.8096,-2.48874,-3.94749,1.79892,0.858349,-4.91551,-3.17057
1449151869,-0.016307,-11.8853,-2.55428,-3.97848,1.72106,0.959902,-4.81744,-3.00243
1449151874,0.0101907,-11.908,-2.23041,-3.90638,1.75528,0.839655,-4.88075,-3.37555
1449151879,-0.079651,-11.8905,-2.26065,-3.75342,1.6698,0.814874,-4.95957,-3.24467
1449151884,-0.162005,-11.9378,-2.41557,-3.7817,1.7488,0.683684,-4.96559,-3.3991
1449151889,0.03497,-11.8317,-2.06622,-3.75661,1.84205,0.822428,-4.89159,-3.09894
1449151894,-0.0869001,-11.7355,-2.34954,-3.87207,2.00297,0.851834,-5.12108,-3.31847
1449151899,0.257802,-11.3654,-2.42911,-3.94587,2.11515,1.05888,-5.14377,-3.19412
1449151904,0.328902,-11.4087,-2.45727,-3.95869,2.04894,1.15012,-5.0211,-3.20122
1449151909,0.737941,-11.5564,-2.11869,-3.92446,1.97332,0.984332,-5.11828,-3.32681
1449151914,0.227737,-11.5237,-2.23218,-3.79201,1.87475,0.808246,-5.00151,-3.30192
1449151919,0.125016,-11.7141,-2.10443,-3.81463,2.00465,1.01956,-5.02188,-3.25816
1449151924,0.114616,-11.6847,-2.10439,-3.82067,1.86062,0.851987,-4.94576,-3.15843
1449151929,0.14398,-11.6442,-2.21224,-3.99875,1.85322,0.962741,-5.13663,-3.17746
1449151934,0.213254,-11.617,-2.35618,-3.97511,1.82203,0.988469,-4.87431,-2.50967
1449151939,0.217675,-11.737,-2.20667,-4.01898,1.88144,0.967444,-4.95245,-2.54686
1449151944,0.15647,-11.7481,-2.27422,-4.11363,1.73983,0.940153,-4.95053,-2.51864
1449151949,0.65,-11.7865,-2.37326,-4.09526,1.88332,0.959441,-4.91707,-3.31479
1449151954,0.192643,-11.8378,-2.22064,-4.14244,1.81267,0.973861,-5.04915,-3.40067
1449151959,0.27913,-11.7008,-2.38193,-4.03048,1.87037,0.999849,-4.90872,-3.22253
1449151964,0.288777,-11.707,-2.1622,-4.15354,1.8731,0.897786,-4.92802,-3.04254
1449151969,0.0248143,-11.8928,-2.23534,-4.05687,1.75905,0.909203,-4.89773,-2.90646
1449151974,0.104086,-11.8093,-2.523,-4.0411,1.84247,0.930691,-4.76587,-2.87696
1449151979,0.124433,-11.877,-2.48731,-4.08864,1.68045,0.823331,-4.79983,-3.06323
1449151984,0.0995928,-11.8593,-2.61879,-4.05087,1.7134,0.902632,-4.94553,-3.16612
1449151989,0.0218049,-11.807,-2.37124,-4.01418,1.71774,0.895722,-4.82246,-3.16013
1449151994,0.0161421,-11.8215,-2.48931,-4.05504,1.73081,0.834706,-5.03084,-3.33297
1449151999,-0.121995,-11.9094,-2.38544,-4.07065,1.81811,0.772003,-4.92021,-3.21689
1449152004,-0.115423,-11.8416,-2.51989,-3.93105,1.787,0.80016,-4.90234,-3.33644
1449152009,-0.012026,-11.9512,-2.40976,-4.01809,1.78168,0.851877,-4.81765,-3.28927
1449152014,-0.176092,-12.0674,-2.36401,-3.98455,1.74454,0.923945,-4.85571,-3.28071
1449152019,-0.0622008,-12.001,-2.06224,-4.13944,1.71122,0.931318,-4.98427,-2.60666
1449152024,-0.236888,-12.1698,-2.13821,-4.02878,1.97258,1.18469,-5.16186,-2.83592
1449152029,-0.254964,-12.1006,-2.25781,-4.09292,1.83448,1.21366,-5.19415,-2.8051
1449152034,-0.143952,-12.0932,-2.28974,-4.02048,2.01129,1.25547,-5.32696,-2.72991
1449152039,0.011613,-11.9407,-2.16512,-4.11194,1.90362,1.17135,-5.20044,-3.54352
1449152044,-0.0092612,-11.9125,-2.09287,-4.16791,1.9059,1.08379,-4.99063,-3.34937
1449152049,0.0228958,-12.0811,-2.17624,-3.94796,1.85887,1.06581,-5.03617,-3.30233
1449152054,0.0435192,-11.9923,-2.10628,-3.95384,1.81203,0.941554,-5.07796,-3.49501
1449152059,0.129121,-11.9188,-2.11941,-3.96082,1.71796,0.992695,-4.98855,-3.2924
1449152064,0.183212,-11.8389,-2.25364,-4.00309,1.80389,0.855056,-5.07943,-3.3702
1449152069,0.0967469,-11.9033,-2.17473,-3.96885,1.87568,0.89016,-4.95536,-3.11359
1449152074,0.205014,-11.7639,-1.9967,-3.90632,1.81778,0.898427,-5.01674,-3.08913
1449152079,0.0679276,-11.8748,-2.33952,-3.98083,1.80562,0.775221,-4.95447,-3.04419
1449152084,0.147195,-11.8412,-2.20367,-4.07728,1.88785,0.957836,-4.89342,-2.44973
1449152089,0.160964,-11.8311,-2.63431,-4.05793,1.79096,0.998706,-4.93847,-2.43369
1449152094,0.162746,-11.6768,-2.23811,-4.04006,1.89993,0.9749,-5.04974,-2.52087
1449152099,-0.0766877,-11.9026,-2.25929,-4.13845,1.64676,0.911551,-4.97566,-2.53688
1449152104,0.0608088,-11.8208,-2.23288,-4.01635,1.80942,1.07675,-4.94971,-2.42514
1449152109,0.0211411,-11.9654,-2.17357,-3.98503,1.83373,1.01954,-4.99038,-2.44188
1449152114,-0.0109153,-11.8922,-2.19283,-4.18306,1.70982,1.04097,-4.94609,-2.53511
1449152119,-0.115723,-11.8192,-2.07788,-4.07453,1.85842,1.10782,-4.88728,-2.53647
1449152124,-0.051725,-11.8574,-1.99427,-4.17497,1.80221,1.00703,-4.87329,-3.23768
1449152129,-0.0387334,-11.8582,-1.98373,-4.21033,1.70529,0.928352,-4.77584,-3.13394
1449152134,0.036056,-11.9661,-2.00838,-4.22533,1.67131,0.82012,-4.63721,-3.17363
1449152139,0.0438216,-11.8704,-2.10838,-4.11505,1.8043,0.729359,-4.82619,-3.13078
1449152144,0.0473873,-11.8259,-1.90665,-4.09697,1.8217,0.845334,-4.81955,-3.15327
1449152149,0.136841,-11.9206,-2.13483,-4.08931,1.81903,0.923047,-4.89365,-3.31795
1449152154,0.136127,-11.7757,-2.08076,-4.16665,1.8229,0.799299,-4.7308,-3.15222
1449152159,0.143099,-11.7826,-2.10106,-4.08279,1.80685,0.8363,-4.75861,-3.18084
1449152164,0.303881,-11.7173,-2.01195,-4.06948,1.69793,0.753896,-4.77179,-3.26993
1449152169,0.0650124,-11.871,-2.13254,-4.04259,1.69016,0.570736,-4.86604,-3.09514
1449152174,0.189081,-11.8661,-2.26468,-4.07087,1.73465,0.696953,-4.86447,-3.13563
1449152179,0.179217,-11.9711,-2.03443,-3.95993,1.74401,0.775525,-4.90116,-2.62589
1449152184,0.0120378,-11.9622,-2.13897,-4.00559,1.70133,0.866321,-4.866,-3.10052
1449152189,0.200787,-11.9426,-1.98099,-4.00813,1.72292,0.726568,-4.95338,-3.31769
1449152194,0.21288,-11.8607,-2.04629,-4.09346,1.66843,0.809432,-4.86151,-3.30593
1449152199,0.0378565,-11.8113,-2.27089,-4.14222,1.70604,0.848542,-4.89309,-3.39495
1449152204,0.0687201,-11.8043,-2.13186,-3.90099,1.65525,0.914203,-4.72462,-2.51362
1449152209,-0.0727119,-11.7786,-2.03857,-4.14242,1.76905,0.472504,-4.88804,-2.60526
1449152214,-0.082794,-11.7432,-2.07634,-4.17214,1.75887,0.914321,-4.94084,-3.28804
1449152219,0.0872914,-11.6684,-2.06294,-4.13525,1.72212,0.92972,-4.80999,-3.25828
1449152224,-0.0442731,-11.7765,-2.22021,-4.17943,1.6684,1.01039,-4.88297,-3.20381
1449152229,0.0530155,-11.7106,-2.1777,-4.07347,1.63754,0.794107,-4.84564,-3.27477
1449152234,0.0477583,-11.7097,-2.18786,-4.1202,1.68125,0.759721,-4.78344,-3.20318
1449152239,0.0433706,-11.7715,-2.32234,-4.07953,1.68852,0.800131,-4.90871,-3.32901
1449152244,-0.0966562,-11.8081,-2.15412,-4.025,1.83407,0.89374,-4.78973,-3.22732
1449152249,0.0721587,-11.8275,-2.1331,-3.91898,1.77884,0.789521,-4.75991,-3.28812
1449152254,0.0541843,-11.803,-2.08892,-4.00507,1.79298,0.798337,-4.67202,-3.11911
1449152259,0.0401552,-11.9782,-1.95331,-3.96318,1.73534,0.840868,-4.79036,-3.26379
1449152264,0.211569,-11.9151,-1.97034,-3.97826,1.7646,0.85912,-4.64341,-3.37605
1449152269,0.0637277,-11.947,-2.00469,-3.94942,1.76745,0.871475,-4.9209,-3.29848
1449152274,0.214235,-11.8528,-2.1247,-3.95602,1.79899,0.876508,-4.83091,-3.23759
1449152279,0.102277,-11.8551,-2.12797,-3.9414,1.65708,0.843097,-4.7784,-3.45869
1449152284,0.0989433,-11.7919,-2.18558,-3.94082,1.70139,0.792649,-4.84894,-3.35214
1449152289,0.295153,-11.8606,-2.11453,-3.98581,1.76832,0.766167,-4.73626,-3.41019
1449152294,0.285654,-11.8327,-2.15934,-3.79722,1.832,0.847007,-4.72057,-3.08203
1449152299,0.113166,-11.8552,-2.11587,-3.96106,1.64752,0.802154,-4.9067,-3.2166
1449152304,0.181598,-11.9252,-2.20341,-3.89197,1.67373,0.78687,-4.79753,-3.43373
1449152309,0.153468,-12.0049,-2.20939,-3.70881,1.78007,0.933203,-4.78037,-3.44628
1449152314,0.119905,-11.7479,-2.14596,-3.77792,1.77034,0.965329,-4.85875,-3.46094
1449152319,0.104506,-11.8828,-2.28474,-3.9836,1.68766,0.880591,-4.86833,-2.64083
1449152324,-0.0262117,-11.9403,-2.33927,-3.87017,1.78265,0.985218,-4.93978,-3.59461
1449152329,0.0435984,-11.9236,-2.45818,-3.94472,1.53872,1.45476,-5.04862,-3.18829
1449152334,0.0375974,-12.1063,-2.06699,-3.92027,2.0143,2.11327,-5.13377,-3.2431
1449152339,-0.177111,-12.2675,-2.18478,-3.83905,2.37065,1.60651,-5.16148,-3.37714
1449152344,-0.0368514,-12.038,-2.33533,-3.96214,2.08304,1.59968,-4.90963,-3.10154
1449152349,0.165503,-11.8836,-2.17869,-3.91467,1.51555,0.728172,-4.7755,-3.19016
1449152354,0.293883,-11.8457,-2.15169,-3.86265,1.51522,-0.00264116,-4.66114,-3.33084
1449152359,0.747792,-11.7874,-2.16075,-3.90702,1.19978,-0.0674802,-4.80854,-3.32761
1449152364,0.230108,-11.7928,-1.96277,-3.82307,1.39671,0.167874,-4.80245,-3.39373
1449152369,0.201866,-11.9203,-1.92873,-4.07308,1.62448,0.427229,-4.77586,-3.37091
1449152374,0.267309,-11.9371,-2.14671,-3.97902,1.54953,0.697472,-4.93781,-3.35027
1449152379,0.279336,-11.9996,-2.24395,-3.8676,1.90663,1.00354,-4.95053,-3.4435
1449152384,0.114612,-12.0421,-2.25824,-3.9565,1.8515,0.852083,-4.85149,-3.07817
1449152389,0.0602378,-12.0527,-2.34053,-4.00079,1.8164,0.893241,-4.78272,-3.04917
1449152394,0.205523,-11.9383,-2.21814,-3.85349,1.79247,0.772879,-4.76963,-2.97312
1449152399,0.277454,-11.9478,-2.14671,-3.90425,1.57298,0.567873,-4.94486,-3.15949
1449152404,0.705692,-11.8815,-2.41942,-3.97459,1.71229,0.537319,-4.87928,-3.23628
1449152409,0.128243,-11.9563,-2.07918,-3.7771,1.607,0.50655,-4.81045,-3.4834
1449152414,0.22619,-12.0652,-1.42748,-3.91124,1.66272,0.718604,-4.89877,-3.34713
1449152419,0.160687,-11.8984,-2.21693,-3.72305,1.73085,0.714824,-4.70721,-3.34436
1449152424,0.214784,-11.9975,-2.21463,-3.88271,1.69923,0.87406,-4.82732,-3.33825
1449152429,0.06059,-12.0052,-2.22497,-3.95042,1.70525,0.938223,-4.76943,-3.28982
1449152434,0.130374,-12.0183,-2.37543,-4.0531,1.66943,1.01198,-4.68156,-3.14007
1449152439,-0.0121551,-11.914,-2.42027,-3.90992,1.74037,1.09847,-4.76095,-2.35344
1449152444,0.00984664,-11.9605,-2.35925,-3.8786,1.60324,0.886295,-4.66132,-3.2892
1449152449,-0.0478383,-12.0042,-2.26387,-3.98917,1.68219,0.88889,-4.78923,-3.11115
1449152454,-0.0991148,-12.1093,-2.28376,-3.9163,1.61875,0.903936,-4.71661,-3.21208
1449152459,-0.204217,-11.9427,-2.11852,-3.78369,1.71446,0.883205,-4.87093,-3.22976
1449152464,-0.0603347,-11.8744,-2.08439,-3.84358,1.76061,0.923564,-4.63388,-3.1863
1449152469,-0.0294868,-11.9855,-2.2365,-4.01478,1.67798,0.805707,-4.84434,-3.1976
1449152474,0.596168,-12.0912,-2.1416,-3.83932,1.67111,0.858978,-4.93875,-3.23149
1449152479,0.592612,-11.8845,-2.15294,-3.80919,1.76599,0.841092,-4.98566,-3.26172
1449152484,0.581982,-12.0549,-2.20137,-3.84059,1.6311,0.76448,-4.94342,-3.35353
1449152489,0.682796,-11.8923,-2.3408,-3.93035,1.70688,0.76803,-5.18594,-3.38091
1449152494,0.691901,-11.9686,-2.04127,-3.99422,1.71354,0.818568,-4.98483,-3.30115
1449152499,0.613891,-12.0514,-2.26685,-3.92891,1.70636,0.938884,-4.88321,-3.23905
1449152504,0.205898,-11.8497,-2.1983,-3.86985,1.66703,0.888014,-4.93188,-3.23919
1449152509,0.793614,-12.0277,-2.19469,-3.85072,1.61401,0.924181,-4.81774,-3.23368
1449152514,0.19785,-11.9507,-2.03034,-3.85734,1.78601,1.06779,-4.90543,-3.39358
1449152519,0.109479,-11.9898,-2.35765,-3.8441,1.68902,0.0426535,-4.93609,-3.53285
1449152524,0.192836,-12.0799,-2.19974,-3.9475,1.72696,-0.0294002,-4.98118,-3.30802
1449152529,0.15013,-12.0666,-2.19027,-3.96381,1.695,1.01175,-4.85318,-3.22799
1449152534,0.0432466,-12.0428,-2.25031,-3.8276,1.69481,0.903408,-4.92652,-3.20386
1449152539,0.12181,-11.9358,-2.15655,-3.71214,1.76558,-0.0205857,-4.76399,-3.09482
1449152544,0.0499398,-12.0127,-2.17186,-3.84574,1.72972,0.919907,-4.89296,-3.26942
1449152549,-0.0903358,-11.9749,-2.3406,-3.88421,1.70866,0.818714,-4.82914,-3.13115
1449152554,-0.0296516,-11.9665,-2.45417,-3.88395,1.77743,0.919633,-4.8596,-3.17186
1449152559,-0.211819,-12.0595,-2.34669,-3.91747,1.7853,0.8009,-4.88842,-2.93114
1449152564,-0.0692287,-12.0473,-2.41876,-3.84596,1.71829,0.719605,-4.78901,-3.07462
1449152569,-0.053593,-11.9428,-2.3548,-3.83063,1.76113,0.757799,-4.90676,-3.13495
1449152574,-0.00870343,-11.9905,-2.31813,-3.91485,1.77546,0.709862,-4.87647,-2.87903
1449152579,-0.0622665,-11.9398,-2.18395,-3.86039,1.82836,0.723174,-4.78684,-3.04334
1449152584,0.0344656,-11.9492,-2.25393,-3.8107,1.85949,0.637499,-4.87353,-3.11806
1449152589,0.116904,-11.9419,-2.23805,-3.9087,1.78102,0.63533,-4.89164,-2.9779
1449152594,0.00844832,-11.9649,-2.26269,-3.63639,1.81791,0.633882,-5.07653,-3.00585
1449152599,0.0953548,-11.9809,-2.14031,-3.8082,1.67842,0.579902,-4.77262,-3.05768
1449152604,0.191663,-11.953,-2.17698,-3.58228,1.58338,0.626569,-4.7959,-3.09914
1449152609,0.046043,-12.1856,-2.33191,-3.69433,1.65361,0.559784,-4.83969,-2.94512
1449152614,-0.0169924,-12.0799,-2.10307,-3.72801,1.65507,0.582564,-4.76311,-3.26414
1449152619,0.086643,-12.0398,-2.07382,-3.66913,1.73994,0.610043,-4.82868,-3.12145
1449152624,-0.0120437,-11.9975,-2.22869,-3.89471,1.65991,0.661298,-4.80751,-3.32496
1449152629,0.0557184,-12.0906,-2.14596,-3.74046,1.66222,0.68839,-4.89826,-3.31184
1449152634,0.127563,-11.8826,-2.45283,-3.83449,1.77612,0.706092,-4.93277,-3.35683
1449152639,0.0837863,-11.8711,-2.34276,-3.70441,1.63315,0.666027,-4.85233,-3.31005
